age,gender,status,daily screen time hours,daily social media hours,physical exercise,sleep hour,check phone morning,irritable recently,top apps,doomscroll level,ContentFormat_ID,StayFactor_ID,SkipPoint_KEY,VisualEffect_Key,screen_time_level,social_media_level,sleep_level
18-24,Female,S,6 - 8 hours,3 – 5 hours,No,7 – 8 hours,Always,No,Tiktok,1,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,High,Medium,High
18-24,Male,S,4 - 6 hours,3 – 5 hours,Yes,7 – 8 hours,Always,No,Facebook,2,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,NO_CONTENT,Medium,Medium,High
18-24,Female,S,More than 8 hours,More than 7 hours,No,5 – 6 hours,Always,Yes,Tiktok,2,VID_SHORT,VISUAL_MQ,SKIP_HOOK,YES_SIG,Very High,Very High,Low
18-24,Female,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,More than 8 hours,Always,Yes,Tiktok,2,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Very High,High,Very High
18-24,Female,S,6 - 8 hours,5 – 7 hours,No,7 – 8 hours,Always,No,Tiktok,1,STORY_REAL,TONE_STYLE,SKIP_INTEREST,YES_SIG,High,High,High
18-24,Female,S,6 - 8 hours,5 – 7 hours,I was playing and I stopped,More than 8 hours,Always,No,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,High,High,Very High
18-24,Female,S,6 - 8 hours,5 – 7 hours,I was playing and I stopped,6 – 7 hours,Always,No,Tiktok,3,STORY_REAL,SUB_HEAD,SKIP_HOOK,YES_SIG,High,High,Good
18-24,Female,S,More than 8 hours,More than 7 hours,No,6 – 7 hours,Always,Yes,Tiktok,3,STORY_REAL,SUB_HEAD,SKIP_PACE,YES_SIG,Very High,Very High,Good
18-24,Female,S,6 - 8 hours,1 – 3 hours,No,6 – 7 hours,Always,Yes,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,High,Low,Good
18-24,Male,S,More than 8 hours,More than 7 hours,No,7 – 8 hours,Always,No,Twitter,2,VID_SHORT,STATS_DATA,SKIP_HOOK,YES_SIG,Very High,Very High,High
18-24,Female,S,6 - 8 hours,3 – 5 hours,No,More than 8 hours,Always,Yes,Facebook,3,VID_SHORT,VISUAL_MQ,SKIP_PACE,YES_SIG,High,Medium,Very High
18-24,Female,S,6 - 8 hours,3 – 5 hours,No,More than 8 hours,Always,i don't know,Tiktok,2,VID_EDUC,SUB_HEAD,SKIP_INTEREST,NO_CONTENT,High,Medium,Very High
18-24,Female,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,5 – 6 hours,Always,No,Tiktok,2,STORY_REAL,STATS_DATA,SKIP_INTEREST,YES_SIG,Medium,Medium,Low
18-24,Male,S,4 - 6 hours,1 – 3 hours,Yes,5 – 6 hours,Always,Yes,Tiktok,2,VID_SHORT,VISUAL_MQ,SKIP_PACE,YES_SIG,Medium,Low,Low
18-24,Female,S,More than 8 hours,More than 7 hours,I was playing and I stopped,5 – 6 hours,Always,Yes,Instagram,3,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,Very High,Low
18-24,Female,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,More than 8 hours,Always,Yes,Tiktok,3,VID_SHORT,TONE_STYLE,SKIP_HOOK,YES_SIG,High,Medium,Very High
18-24,Male,S,4 - 6 hours,1 – 3 hours,Yes,7 – 8 hours,Always,Yes,Youtube,1,STORY_REAL,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Low,High
18-24,Female,S,More than 8 hours,1 – 3 hours,I was playing and I stopped,5 – 6 hours,Always,Yes,WhatsApp,3,STORY_REAL,TONE_STYLE,SKIP_HOOK,YES_SIG,Very High,Low,Low
18-24,Male,S,More than 8 hours,1 – 3 hours,I was playing and I stopped,6 – 7 hours,Always,i don't know,Youtube,3,STORY_REAL,TONE_STYLE,SKIP_PACE,YES_SIG,Very High,Low,Good
18-24,Male,S,4 - 6 hours,3 – 5 hours,Yes,More than 8 hours,Always,No,Tiktok,2,VID_SHORT,VISUAL_MQ,SKIP_PACE,YES_SIG,Medium,Medium,Very High
18-24,Female,S,6 - 8 hours,1 – 3 hours,I was playing and I stopped,6 – 7 hours,Always,No,Tiktok,2,STORY_REAL,TONE_STYLE,SKIP_INTEREST,YES_SIG,High,Low,Good
18-24,Female,S,More than 8 hours,More than 7 hours,I was playing and I stopped,7 – 8 hours,Always,Yes,WhatsApp,3,VID_SHORT,VISUAL_MQ,SKIP_PACE,YES_SIG,Very High,Very High,High
18-24,Female,S,6 - 8 hours,More than 7 hours,No,More than 8 hours,Always,Yes,Tiktok,3,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,High,Very High,Very High
18-24,Female,S,6 - 8 hours,5 – 7 hours,I was playing and I stopped,5 – 6 hours,Always,No,Instagram,2,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,High,High,Low
18-24,Male,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,5 – 6 hours,Always,No,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_INTEREST,YES_SIG,High,Medium,Low
18-24,Female,S,More than 8 hours,3 – 5 hours,No,6 – 7 hours,Always,No,Instagram,1,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Very High,Medium,Good
18-24,Male,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,More than 8 hours,Always,No,Tiktok,1,VID_SHORT,STATS_DATA,SKIP_HOOK,NO_CONTENT,Medium,Medium,Very High
18-24,Female,S,More than 8 hours,5 – 7 hours,No,7 – 8 hours,Always,Yes,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Very High,High,High
18-24,Male,S,More than 8 hours,3 – 5 hours,No,7 – 8 hours,Always,Yes,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,Medium,High
18-24,Male,S,2 - 4 hours,5 – 7 hours,I was playing and I stopped,5 – 6 hours,Always,No,Tiktok,1,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Low,High,Low
18-24,Male,S,More than 8 hours,1 – 3 hours,I was playing and I stopped,6 – 7 hours,Always,i don't know,Youtube,3,VID_SHORT,TONE_STYLE,SKIP_HOOK,YES_SIG,Very High,Low,Good
18-24,Male,S,More than 8 hours,1 – 3 hours,No,7 – 8 hours,Always,Yes,WhatsApp,1,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,Low,High
18-24,Male,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,5 – 6 hours,Always,Yes,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,High,Medium,Low
18-24,Male,S,6 - 8 hours,3 – 5 hours,Yes,6 – 7 hours,Always,No,Facebook,1,STORY_REAL,VISUAL_MQ,SKIP_PACE,NO_CONTENT,High,Medium,Good
18-24,Female,S,4 - 6 hours,3 – 5 hours,No,7 – 8 hours,Always,Yes,Youtube,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Medium,High
18-24,Male,S,6 - 8 hours,1 – 3 hours,Yes,More than 8 hours,Always,Yes,WhatsApp,2,VID_SHORT,SUB_HEAD,SKIP_HOOK,YES_SIG,High,Low,Very High
18-24,Female,S,6 - 8 hours,5 – 7 hours,No,More than 8 hours,Always,i don't know,Tiktok,2,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,High,High,Very High
18-24,Male,S,4 - 6 hours,1 – 3 hours,Yes,6 – 7 hours,Always,No,Facebook,2,VID_EDUC,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Low,Good
18-24,Male,S,More than 8 hours,1 – 3 hours,Yes,6 – 7 hours,Always,No,Facebook,2,VID_EDUC,TONE_STYLE,SKIP_INTEREST,NO_CONTENT,Very High,Low,Good
18-24,Female,S,6 - 8 hours,1 – 3 hours,I was playing and I stopped,7 – 8 hours,Always,No,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_HOOK,NO_CONTENT,High,Low,High
18-24,Female,S,6 - 8 hours,3 – 5 hours,Yes,7 – 8 hours,Always,No,Tiktok,1,STORY_REAL,TONE_STYLE,SKIP_INTEREST,NO_CONTENT,High,Medium,High
18-24,Male,S,6 - 8 hours,Less than 1 hour,I was playing and I stopped,5 – 6 hours,Always,i don't know,Facebook,1,STORY_REAL,VISUAL_MQ,SKIP_HOOK,NO_CONTENT,High,very Low,Low
18-24,Male,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,7 – 8 hours,Always,i don't know,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Very High,High,High
18-24,Female,S,More than 8 hours,More than 7 hours,No,More than 8 hours,Always,Yes,Facebook,1,VID_EDUC,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,Very High,Very High
18-24,Male,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,5 – 6 hours,Always,Yes,Instagram,2,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,High,Low
18-24,Male,S,4 - 6 hours,Less than 1 hour,No,7 – 8 hours,Always,No,WhatsApp,1,VID_SHORT,VISUAL_MQ,SKIP_HOOK,YES_SIG,Medium,very Low,High
18-24,Female,S,More than 8 hours,More than 7 hours,I was playing and I stopped,7 – 8 hours,Always,Yes,WhatsApp,2,VID_SHORT,VISUAL_MQ,SKIP_HOOK,YES_SIG,Very High,Very High,High
18-24,Female,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,Less than 5 hours,Always,Yes,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Medium,very Low
18-24,Male,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,6 – 7 hours,Always,Yes,Instagram,1,STORY_REAL,TONE_STYLE,SKIP_PACE,YES_SIG,Very High,High,Good
18-24,Female,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,5 – 6 hours,Always,Yes,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,High,Medium,Low
18-24,Male,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,5 – 6 hours,Always,Yes,Facebook,2,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,High,Low
18-24,Female,S,4 - 6 hours,3 – 5 hours,No,6 – 7 hours,Never,No,Facebook,3,STORY_REAL,STATS_DATA,SKIP_INTEREST,YES_SIG,Medium,Medium,Good
18-24,Male,S,6 - 8 hours,1 – 3 hours,No,7 – 8 hours,Sometimes,No,WhatsApp,1,STORY_REAL,TONE_STYLE,SKIP_PACE,YES_SIG,High,Low,High
18-24,Female,S,4 - 6 hours,1 – 3 hours,No,5 – 6 hours,Sometimes,i don't know,Facebook,1,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,NO_CONTENT,Medium,Low,Low
18-24,Male,S,6 - 8 hours,1 – 3 hours,I was playing and I stopped,5 – 6 hours,Sometimes,Yes,WhatsApp,1,VID_EDUC,STATS_DATA,SKIP_INTEREST,NO_CONTENT,High,Low,Low
18-24,Male,S,4 - 6 hours,1 – 3 hours,Yes,7 – 8 hours,Sometimes,No,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,Medium,Low,High
18-24,Female,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,More than 8 hours,Sometimes,No,Tiktok,1,STORY_REAL,VISUAL_MQ,SKIP_INTEREST,NO_CONTENT,Medium,Medium,Very High
18-24,Female,S,More than 8 hours,1 – 3 hours,I was playing and I stopped,5 – 6 hours,Sometimes,Yes,Youtube,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Very High,Low,Low
18-24,Female,S,2 - 4 hours,Less than 1 hour,Yes,7 – 8 hours,Sometimes,Yes,Snapchat,3,STORY_REAL,VISUAL_MQ,SKIP_HOOK,NO_CONTENT,Low,very Low,High
18-24,Male,S,More than 8 hours,1 – 3 hours,I was playing and I stopped,7 – 8 hours,Sometimes,No,WhatsApp,1,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,Low,High
18-24,Female,S,4 - 6 hours,1 – 3 hours,No,6 – 7 hours,Sometimes,Yes,Instagram,2,STORY_REAL,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Low,Good
18-24,Male,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,More than 8 hours,Never,Yes,Youtube,2,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,Very High,High,Very High
18-24,Male,S,2 - 4 hours,1 – 3 hours,No,5 – 6 hours,Sometimes,No,WhatsApp,1,VID_EDUC,TONE_STYLE,SKIP_INTEREST,YES_SIG,Low,Low,Low
18-24,Male,S,More than 8 hours,1 – 3 hours,Yes,6 – 7 hours,Sometimes,i don't know,Youtube,1,STORY_REAL,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Very High,Low,Good
18-24,Male,S,More than 8 hours,3 – 5 hours,I was playing and I stopped,More than 8 hours,Sometimes,No,Youtube,1,VID_SHORT,TONE_STYLE,SKIP_INTEREST,NO_CONTENT,Very High,Medium,Very High
18-24,Female,S,4 - 6 hours,1 – 3 hours,I was playing and I stopped,Less than 5 hours,Sometimes,No,Tellonym,1,VID_EDUC,TONE_STYLE,SKIP_PACE,NO_CONTENT,Medium,Low,very Low
18-24,Male,S,6 - 8 hours,Less than 1 hour,I was playing and I stopped,7 – 8 hours,Sometimes,No,Youtube,1,STORY_REAL,VISUAL_MQ,SKIP_INTEREST,YES_SIG,High,very Low,High
18-24,Male,S,More than 8 hours,3 – 5 hours,I was playing and I stopped,5 – 6 hours,Sometimes,i don't know,Instagram,2,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Very High,Medium,Low
18-24,Female,S,4 - 6 hours,3 – 5 hours,No,6 – 7 hours,Sometimes,Yes,Facebook,1,STORY_REAL,TONE_STYLE,SKIP_PACE,NO_CONTENT,Medium,Medium,Good
18-24,Male,S,4 - 6 hours,Less than 1 hour,I was playing and I stopped,6 – 7 hours,Never,No,Youtube,1,VID_EDUC,SUB_HEAD,SKIP_PACE,NO_CONTENT,Medium,very Low,Good
18-24,Male,S,6 - 8 hours,1 – 3 hours,Yes,5 – 6 hours,Sometimes,No,Tiktok,1,STORY_REAL,STATS_DATA,SKIP_INTEREST,NO_CONTENT,High,Low,Low
18-24,Female,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,6 – 7 hours,Sometimes,Yes,Instagram,2,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,YES_SIG,High,Medium,Good
18-24,Male,S,More than 8 hours,1 – 3 hours,Yes,7 – 8 hours,Sometimes,Yes,Youtube,1,STORY_REAL,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Very High,Low,High
18-24,Female,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,6 – 7 hours,Sometimes,No,WhatsApp,2,STORY_REAL,STATS_DATA,SKIP_INTEREST,YES_SIG,Medium,Medium,Good
18-24,Male,S,More than 8 hours,5 – 7 hours,I was playing and I stopped,7 – 8 hours,Sometimes,Yes,Tiktok,3,VID_SHORT,SUB_HEAD,SKIP_INTEREST,YES_SIG,Very High,High,High
18-24,Female,S,4 - 6 hours,3 – 5 hours,No,7 – 8 hours,Sometimes,Yes,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Medium,High
18-24,Female,S,4 - 6 hours,3 – 5 hours,No,6 – 7 hours,Sometimes,i don't know,Tiktok,2,VID_SHORT,VISUAL_MQ,SKIP_INTEREST,YES_SIG,Medium,Medium,Good
18-24,Male,S,2 - 4 hours,1 – 3 hours,Yes,More than 8 hours,Sometimes,No,Facebook,2,VID_EDUC,VISUAL_MQ,SKIP_INTEREST,NO_CONTENT,Low,Low,Very High
18-24,Female,S,Less than 2 hours,Less than 1 hour,Yes,7 – 8 hours,Sometimes,i don't know,Facebook,2,STORY_REAL,TONE_STYLE,SKIP_INTEREST,YES_SIG,Very Low,very Low,High
18-24,Female,S,6 - 8 hours,3 – 5 hours,Yes,7 – 8 hours,Sometimes,No,Youtube,2,VID_SHORT,VISUAL_MQ,SKIP_PACE,YES_SIG,High,Medium,High
18-24,Male,S,6 - 8 hours,5 – 7 hours,I was playing and I stopped,More than 8 hours,Sometimes,No,Tiktok,2,VID_SHORT,SUB_HEAD,SKIP_INTEREST,NO_CONTENT,High,High,Very High
18-24,Female,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,6 – 7 hours,Sometimes,No,Instagram,2,VID_EDUC,TONE_STYLE,SKIP_PACE,YES_SIG,High,Medium,Good
18-24,Female,S,More than 8 hours,More than 7 hours,Yes,Less than 5 hours,Sometimes,No,Facebook,2,VID_SHORT,TONE_STYLE,SKIP_INTEREST,YES_SIG,Very High,Very High,very Low
18-24,Female,S,2 - 4 hours,1 – 3 hours,No,6 – 7 hours,Sometimes,No,Instagram,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Low,Low,Good
18-24,Female,S,6 - 8 hours,1 – 3 hours,Yes,7 – 8 hours,Never,No,WhatsApp,1,STORY_REAL,TONE_STYLE,SKIP_INTEREST,NO_CONTENT,High,Low,High
18-24,Female,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,7 – 8 hours,Sometimes,Yes,Tiktok,2,VID_EDUC,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Medium,High
18-24,Female,S,6 - 8 hours,3 – 5 hours,I was playing and I stopped,7 – 8 hours,Sometimes,No,Tiktok,2,VID_SHORT,TONE_STYLE,SKIP_INTEREST,YES_SIG,High,Medium,High
18-24,Female,S,Less than 2 hours,Less than 1 hour,I was playing and I stopped,5 – 6 hours,Sometimes,No,WhatsApp,1,VID_EDUC,STATS_DATA,SKIP_HOOK,YES_SIG,Very Low,very Low,Low
18-24,Male,S,6 - 8 hours,1 – 3 hours,I was playing and I stopped,7 – 8 hours,Sometimes,Yes,Facebook,1,VID_SHORT,TONE_STYLE,SKIP_INTEREST,YES_SIG,High,Low,High
18-24,Male,S,4 - 6 hours,3 – 5 hours,I was playing and I stopped,5 – 6 hours,Sometimes,i don't know,Instagram,2,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Medium,Medium,Low
18-24,Male,S,More than 8 hours,3 – 5 hours,I was playing and I stopped,6 – 7 hours,Sometimes,i don't know,Youtube,2,VID_EDUC,TONE_STYLE,SKIP_INTEREST,NO_CONTENT,Very High,Medium,Good
18-24,Male,S,6 - 8 hours,3 – 5 hours,Yes,6 – 7 hours,Sometimes,i don't know,Twitter,2,VID_EDUC,TONE_STYLE,SKIP_PACE,NO_CONTENT,High,Medium,Good
18-24,Male,S,6 - 8 hours,Less than 1 hour,Yes,5 – 6 hours,Sometimes,Yes,Instagram,2,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,High,very Low,Low
18-24,Male,S,More than 8 hours,1 – 3 hours,Yes,5 – 6 hours,Sometimes,No,WhatsApp,1,VID_SHORT,TONE_STYLE,SKIP_PACE,YES_SIG,Very High,Low,Low
18-24,Male,S,2 - 4 hours,1 – 3 hours,I was playing and I stopped,5 – 6 hours,Sometimes,No,Instagram,2,VID_SHORT,TONE_STYLE,SKIP_PACE,NO_CONTENT,Low,Low,Low
18-24,Male,S,4 - 6 hours,1 – 3 hours,I was playing and I stopped,6 – 7 hours,Never,No,WhatsApp,1,VID_EDUC,TONE_STYLE,SKIP_INTEREST,NO_CONTENT,Medium,Low,Good
18-24,Male,S,2 - 4 hours,Less than 1 hour,Yes,6 – 7 hours,Never,Yes,Instagram,3,VID_SHORT,VISUAL_MQ,SKIP_PACE,NO_CONTENT,Low,very Low,Good
18-24,Male,S,4 - 6 hours,Less than 1 hour,No,6 – 7 hours,Never,No,WhatsApp,1,STORY_REAL,VISUAL_MQ,SKIP_INTEREST,NO_CONTENT,Medium,very Low,Good
18-24,Male,S,6 - 8 hours,5 – 7 hours,I was playing and I stopped,7 – 8 hours,Sometimes,Yes,Tiktok,2,VID_SHORT,SUB_HEAD,SKIP_PACE,YES_SIG,High,High,High
18-24,Male,S,4 - 6 hours,1 – 3 hours,Yes,5 – 6 hours,Never,No,WhatsApp,1,VID_EDUC,VISUAL_MQ,SKIP_PACE,YES_SIG,Medium,Low,Low
